	S80	Sans	Heavy Sans	PT Sans	Bold	93	91	normal	700	
	S80 									
	S81	Sans	Heavy Sans Italic	PT Sans	Bold Italic	93	91	italic	700	
	S81 									
	S90	Sans	Black Sans	PT Sans	Bold	93	91	normal	700	
	S90 									
	S91	Sans	Black Sans Italic	PT Sans	Bold Italic	93	91	italic	700	
	S91 									
	T10	Title	Thin Title	SeanSlab CondensedExtralight	Regular	93	91	normal	400	
	T30 									
	T31	Title	Thin Title Italics	SeanSlab CondensedExtralight	Regular	93	91	italic	400	
	T31 									
	T30	Title	Light Title	SeanSlab CondensedLight	Regular	93	91	normal	400	
	T30 									
	T31	Title	Light Title Italic	SeanSlab CondensedLight	Regular	93	91	italic	400	
	T31 									
	T40	Title	Regular Title	SeanSlab CondensedRegular	Regular	93	91	normal	400	
	T50 									
	T51	Title	Regular Title Italic	SeanSlab CondensedRegular	Regular	93	91	italic	400	
	T51 									
	T50	Title	Medium Title	SeanSlab CondensedMedium	Regular	93	91	normal	400	
	T50 									
	T51	Title	Medium Title Italic	SeanSlab CondensedMedium	Regular	93	91	italic	400	
	T51 									
	T60	Title	Semibold Title	SeanSlab CondensedSemibold	Regular	93	91	normal	400	
	T50 									
	T51	Title	Semibold Title Italic	SeanSlab CondensedSemibold	Regular	93	91	italic	400	
	T51 									
	T70	Title	Bold Title	SeanSlab CondensedBold	Regular	93	91	normal	400	
	T70 									
	T71	Title	Bold Title Italic	SeanSlab CondensedBold	Regular	93	91	italic	400	
	T71 									
	T80	Title	Heavy Title	SeanSlab CondensedExtrabold	Regular	93	91	normal	400	
	T80 									
	T81	Title	Heavy Title Italic	SeanSlab CondensedExtrabold	Regular	93	91	italic	400	
	T81 									
	T90	Title	Black Title	SeanSlab CondensedBlack	Regular	93	91	normal	400	
	T90 									
	T91	Title	Black Title Italic	SeanSlab CondensedBlack	Regular	93	91	italic	400	
	T91 									
	V30	Verse	Light Pen	KG Lego House	Regular	70	85	normal	400	
	V30 									
	V31	Verse	Light Pen Cursive	KG Lego House	Regular	70	85	italic	400	
	V31 									
	V50	Verse	Medium Pen	KG Dark Side	Regular	70	85	normal	400	
	V50 									
	V51	Verse	Medium Pen Cursive	KG Dark Side	Regular	70	85	italic	400	
	V51 									
	V70	Verse	Bold Pen	KG Second Chances Solid	Regular	80	90	normal	400	
	V70 									
	V71	Verse	Bold Pen Cursive	KG Second Chances Solid	Regular	80	90	italic	400	
	V71 									
										
										
										.
